g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
460 1.42876e-10 3.69293e-11 1.86454e-07 3.17805e-13 1.25022e-17 1.23902e-12 6.67289e-13 2.84217e-14 2.03644e-16 8.74099e-14 2.17925e-17 1.03029e-13 1.65165e-14 7.97695e-15 8.29231e-10 1.6787e-13 2.13164e-13 6.21725e-14 3.63643e-12 1.2171e-14 1.79974e-07 8.28619e-10 1.57721e-07 9.95818e-15 9.97599e-15 3.38745e-17 3.01749e-18 1.45398e-19 0 3.42784e-21 1.40128e-16 5.9089e-17 1.70951e-17 3.20723e-13 2.02727e-13 1.06483e-13 1.09315e-16 2.21618e-17 1.21376e-16 1.21729e-16
470 1.0012e-11 4.50872e-14 2.95106e-10 1.24314e-13 1.51348e-13 6.23387e-13 3.86995e-13 2.30926e-14 1.33977e-16 1.37459e-13 0 1.45661e-13 2.63956e-15 8.22097e-16 3.37495e-08 1.06933e-11 5.64816e-13 2.66454e-15 1.04303e-11 1.38061e-15 2.92489e-10 3.37496e-08 2.70502e-08 8.08381e-16 8.2567e-16 1.91294e-17 1.69348e-18 7.50052e-22 0 1.84172e-21 8.26416e-17 3.55076e-17 9.65723e-18 1.3188e-11 5.88418e-15 3.28036e-15 1.44741e-17 1.68831e-17 1.53286e-13 8.00954e-17
480 2.04503e-13 4.44587e-13 2.68743e-14 2.04555e-11 1.87818e-16 3.37879e-15 3.02736e-16 2.4869e-14 1.98523e-22 1.57411e-14 8.34619e-16 3.19744e-14 3.03731e-13 1.01644e-13 7.99361e-15 6.23014e-15 2.2847e-11 1.08543e-06 1.60701e-11 2.85807e-15 1.64828e-11 0 3.4972e-15 3.14531e-14 3.14658e-14 1.24429e-16 1.12411e-17 4.74616e-21 0 1.49029e-20 5.23494e-16 2.23671e-16 6.25392e-17 6.554e-17 2.69313e-11 1.11288e-11 1.97867e-17 1.80113e-16 8.26975e-17 3.06016e-16
490 3.34888e-10 3.23701e-10 6.0401e-13 6.62161e-13 8.29415e-18 1.93123e-13 1.75055e-15 1.59872e-14 1.20019e-15 7.71301e-16 1.08789e-15 0 5.32284e-15 3.59495e-15 1.77636e-15 2.2851e-14 8.24922e-14 1.28786e-14 3.03846e-10 1.28841e-15 2.86505e-10 2.22045e-16 1.9823e-13 8.00575e-16 8.12788e-16 3.20399e-16 2.87513e-17 1.24487e-20 0 3.07881e-20 1.37179e-15 5.90836e-16 1.61622e-16 5.24307e-16 1.12478e-09 1.65597e-14 2.79182e-18 2.19144e-17 1.89735e-18 5.70832e-17
500 1.43149e-14 2.93108e-14 1.67921e-15 1.66044e-12 3.26277e-17 8.05589e-16 6.10249e-15 1.06581e-14 2.11981e-16 4.8994e-14 0 3.90799e-14 6.18652e-14 2.89216e-14 0 4.49948e-13 2.45322e-12 4.63642e-06 1.70147e-12 4.76033e-19 1.73328e-12 2.77556e-16 0 1.33053e-14 1.33115e-14 1.28749e-19 1.09258e-20 2.88867e-24 0 1.24077e-23 3.25261e-19 0 4.61633e-20 2.88544e-13 2.40641e-12 1.47189e-12 1.25222e-14 3.0576e-15 8.75493e-18 3.36881e-15
510 6.12704e-15 1.3334e-14 7.21645e-16 1.28127e-14 5.78015e-18 2.03543e-13 1.04281e-13 1.42109e-14 1.06673e-20 6.55843e-14 0 5.68434e-14 4.95811e-15 3.87789e-15 4.44089e-15 9.60486e-14 2.25497e-14 1.55431e-13 4.27422e-13 3.75236e-19 4.47198e-13 0 0 4.43742e-15 4.44828e-15 5.0822e-20 2.05348e-22 6.46235e-26 0 9.92617e-24 1.27055e-20 0 1.79995e-21 4.46324e-13 3.06422e-14 1.45056e-13 7.6233e-16 2.18972e-16 3.14419e-18 2.44081e-16
520 3.33067e-16 6.85216e-16 2.77556e-17 4.90188e-13 6.22061e-18 1.42766e-13 1.27123e-17 1.77636e-15 0 9.21572e-17 0 1.27898e-13 5.11865e-15 3.01186e-15 1.77636e-15 3.36301e-13 3.96155e-13 0 1.9193e-14 7.44118e-18 2.04281e-14 0 0 2.55872e-15 2.55698e-15 2.37169e-20 2.99853e-24 0 0 2.06795e-24 1.69407e-21 0 0 1.93476e-15 2.57572e-14 9.92522e-15 8.67362e-18 1.51585e-17 2.1413e-18 3.83808e-17
530 4.49987e-14 1.01818e-13 6.35603e-15 2.63987e-12 3.89635e-17 5.31164e-16 3.42426e-15 0 7.34126e-16 3.77064e-15 1.72388e-17 1.57421e-11 3.82498e-14 7.62667e-14 1.02141e-13 1.60942e-15 4.44474e-12 1.29452e-12 2.86746e-12 1.75421e-18 2.96119e-12 1.05471e-15 3.33067e-16 7.821e-15 7.81826e-15 3.61891e-15 2.83104e-19 5.89168e-19 4.95524e-15 4.84707e-15 1.15451e-17 1.06469e-16 8.82664e-17 1.71575e-17 3.52685e-12 1.31416e-12 1.22515e-17 1.50636e-17 1.46909e-17 6.21519e-17
540 1.1385e-09 1.10028e-09 2.0659e-12 2.95881e-13 7.59271e-15 2.0475e-13 2.23305e-13 0 5.29396e-23 2.03807e-13 1.14925e-16 1.03029e-13 5.72084e-15 1.05289e-14 1.06581e-14 6.80066e-17 2.97803e-13 9.10383e-14 1.03322e-09 4.41041e-15 9.74162e-10 2.22045e-15 6.78291e-13 1.49013e-15 1.49018e-15 2.4791e-17 2.63537e-18 5.97871e-22 0 2.34423e-21 6.67826e-17 2.32561e-17 1.16149e-17 1.18774e-15 2.07723e-13 7.67346e-14 1.60391e-12 3.41284e-10 2.45843e-17 3.86251e-10
550 4.97848e-09 4.81115e-09 9.06493e-12 4.63608e-13 1.19669e-17 4.85898e-14 2.73731e-14 0 2.55524e-16 2.26275e-14 2.06183e-15 0 4.10253e-14 1.13964e-13 2.30926e-14 1.167e-11 1.3965e-11 3.02869e-13 4.51305e-09 1.92891e-14 4.2544e-09 6.93889e-15 2.98006e-12 4.29674e-14 4.29722e-14 3.40104e-16 3.09367e-17 1.26107e-20 0 3.26414e-20 1.39185e-15 5.88451e-16 1.70629e-16 6.10167e-13 5.85199e-13 4.71889e-13 2.1684e-19 2.12097e-18 3.30682e-18 3.87602e-18
560 1.39333e-14 3.0846e-14 2.05391e-15 1.25412e-12 5.61523e-15 2.09292e-16 4.42276e-15 0 7.27257e-21 2.7452e-15 2.26598e-17 0 3.65595e-14 1.52442e-14 0 5.48078e-16 1.4168e-12 6.02185e-13 1.02058e-12 1.35287e-16 1.04672e-12 0 7.21645e-16 2.12235e-14 2.12318e-14 2.85487e-16 1.64118e-15 7.32403e-19 3.25261e-19 2.19339e-20 6.14639e-15 3.01815e-15 5.50645e-16 7.69016e-14 1.68521e-12 6.2518e-13 1.46693e-16 3.01557e-16 2.28821e-16 3.70098e-15
570 4.18186e-13 9.20418e-13 5.65312e-14 4.04521e-11 3.67755e-16 6.93074e-15 4.32086e-14 0 6.61744e-23 4.33729e-14 0 3.55271e-15 5.30004e-13 1.59111e-13 9.76996e-15 1.34028e-14 4.48938e-11 1.92197e-11 3.07552e-11 7.60212e-18 3.16014e-11 8.88178e-16 4.996e-15 8.50995e-14 8.50989e-14 0 2.79577e-21 4.32977e-25 3.25261e-19 0 3.72694e-20 0 1.03762e-20 1.47262e-16 5.23154e-11 1.93981e-11 3.30736e-16 7.97566e-17 1.59459e-16 1.28749e-16
580 2.96291e-15 6.5694e-15 4.16334e-16 1.80411e-16 7.27093e-18 1.45335e-15 5.83688e-15 0 1.0846e-20 2.64906e-13 1.85615e-16 2.84217e-13 3.37383e-15 3.58515e-15 3.55271e-15 7.18284e-19 8.43076e-16 0 2.19855e-13 1.21973e-19 2.20268e-13 0 0 3.68889e-15 3.68044e-15 7.22878e-15 2.4596e-18 1.17493e-18 9.88066e-15 9.66555e-15 1.1228e-16 2.46927e-16 1.87507e-16 1.04354e-18 5.9952e-15 2.83627e-16 3.08618e-16 6.97142e-17 2.43945e-19 7.59755e-17
590 3.9991e-11 1.0374e-11 5.30319e-08 6.99839e-13 1.17094e-17 3.30917e-13 1.25972e-13 0 1.45584e-22 1.21702e-14 4.33681e-17 1.0445e-12 2.47199e-14 2.04051e-14 2.31218e-10 4.91151e-14 4.12486e-13 1.45217e-13 1.14277e-12 3.41017e-15 5.11999e-08 2.31129e-10 4.49355e-08 1.67939e-14 1.67914e-14 6.4239e-18 5.89671e-19 2.391e-22 3.25261e-19 6.12941e-22 2.63919e-17 1.12757e-17 3.24191e-18 3.91031e-16 4.07785e-13 1.56436e-13 3.89229e-17 7.32175e-18 4.43439e-17 3.03035e-17
600 1.31036e-12 4.50343e-14 1.00311e-10 3.64107e-11 1.64948e-14 3.42802e-13 1.14717e-13 0 2.69661e-20 3.78736e-14 2.62377e-17 1.06581e-14 1.42557e-11 2.34581e-14 1.16064e-08 2.03069e-12 1.81465e-12 7.87814e-13 2.98761e-12 4.74758e-16 1.00572e-10 1.16065e-08 9.31134e-09 2.07959e-14 2.07959e-14 4.76371e-18 4.71746e-19 1.48983e-22 9.75782e-19 4.52468e-22 1.65273e-17 6.17995e-18 2.33421e-18 2.58882e-12 2.03637e-12 7.89395e-13 1.40758e-13 3.03309e-11 8.08262e-15 3.43053e-11
610 5.48891e-12 2.50918e-13 4.19726e-10 1.00598e-11 9.39393e-17 3.03379e-15 6.07573e-14 0 1.85288e-22 6.19257e-14 0 0 1.46389e-13 4.87528e-14 4.8445e-08 3.10307e-15 1.12249e-11 5.40235e-12 1.4207e-11 1.95961e-15 4.24672e-10 4.84448e-08 3.88522e-08 1.55249e-14 1.55201e-14 6.36698e-17 5.80817e-18 2.35602e-21 9.75782e-19 6.1017e-21 2.59987e-16 1.0983e-16 3.19381e-17 4.95887e-17 1.3098e-11 5.45564e-12 1.35525e-19 1.46367e-18 4.24465e-17 1.46367e-17
620 2.66245e-14 5.56369e-14 3.28904e-15 3.016e-12 3.54805e-17 1.19512e-13 1.24141e-16 0 2.53351e-17 6.48678e-15 3.38271e-17 0 9.00525e-14 3.74845e-14 8.88178e-16 1.9552e-15 3.0219e-12 1.76347e-08 2.94155e-12 1.33831e-19 2.9865e-12 0 2.22045e-16 1.45717e-14 1.45581e-14 2.26835e-17 2.66369e-18 5.24168e-22 1.51788e-18 2.10972e-21 5.85266e-17 2.08167e-17 1.01835e-17 9.89864e-13 3.73002e-12 1.41916e-08 2.43945e-19 8.95822e-18 1.47451e-17 2.16569e-17
630 5.21337e-11 1.53693e-11 6.7018e-08 3.9981e-10 1.19998e-13 1.42177e-12 1.60343e-13 0 3.1008e-19 1.89599e-14 2.46114e-17 0 1.27787e-10 3.79978e-13 2.9559e-10 2.94943e-14 1.00945e-10 1.06315e-06 7.04128e-11 4.34151e-15 6.48157e-08 2.95434e-10 5.67326e-08 1.97603e-13 1.97594e-13 3.95806e-13 1.98813e-16 3.32762e-18 4.65123e-17 3.90913e-17 6.65528e-16 4.18306e-13 3.86008e-13 5.40854e-16 1.18331e-10 4.39061e-11 8.32125e-17 6.65893e-16 4.89512e-14 1.31542e-14
640 1.38778e-16 2.61943e-16 8.32667e-17 1.43296e-11 5.16961e-17 4.32118e-12 1.42329e-16 2.13163e-14 8.60268e-23 6.11533e-15 9.97466e-18 0 9.24539e-14 1.847e-14 2.66454e-15 2.93518e-12 2.91503e-12 1.30562e-13 9.23567e-15 2.6053e-17 1.77636e-15 2.22045e-16 0 1.89258e-14 1.89262e-14 1.55854e-18 1.46121e-19 5.93179e-23 0 1.5096e-22 6.54248e-18 2.27682e-18 8.03834e-19 4.346e-13 2.91989e-14 8.08468e-15 2.67744e-16 6.28736e-17 3.16858e-17 7.89299e-17
650 3.12944e-15 7.15313e-15 4.85723e-16 6.62664e-16 1.81197e-17 9.19918e-16 5.93752e-15 0 2.74886e-17 2.81513e-13 0 2.77112e-13 8.5198e-17 8.62759e-17 2.66454e-15 4.98765e-13 1.21752e-14 4.44089e-16 2.40148e-13 1.71101e-19 2.41585e-13 0 0 8.58688e-17 8.00397e-17 4.02171e-18 3.62273e-19 1.53416e-22 0 3.87534e-22 1.69271e-17 6.88468e-18 2.03373e-18 6.34094e-13 6.13211e-11 5.40366e-16 1.59929e-12 3.78269e-13 1.4203e-17 4.18834e-13
660 1.46042e-12 4.03664e-13 1.8891e-09 1.04208e-13 1.01149e-16 3.64401e-14 1.49256e-14 0 1.68899e-17 5.43382e-13 7.86047e-17 6.18172e-13 1.84522e-15 1.2545e-15 8.52651e-12 4.66787e-12 5.17776e-12 0 1.15568e-12 1.26681e-16 1.82291e-09 8.41172e-12 1.59761e-09 7.33788e-16 7.31016e-16 1.41116e-17 1.27999e-18 5.22442e-22 2.1684e-19 1.35368e-21 5.76677e-17 2.39067e-17 7.06235e-18 2.22223e-13 4.32987e-15 8.83243e-14 1.35525e-19 3.0832e-18 2.646e-16 3.87602e-17
670 6.80289e-14 6.04404e-13 1.05679e-14 8.42416e-14 2.45369e-17 7.10957e-13 3.86353e-13 0 7.13183e-16 2.17329e-13 5.65954e-17 7.81597e-14 1.7463e-14 1.73227e-14 8.88178e-16 3.17837e-13 8.54369e-14 4.30767e-14 7.37611e-13 1.02934e-12 7.10099e-13 2.66454e-15 7.34413e-13 1.72197e-14 1.72267e-14 1.78201e-12 9.39667e-16 3.59381e-19 3.67002e-16 3.49007e-16 3.60088e-15 1.88743e-12 1.73664e-12 4.04305e-13 7.74832e-10 3.92811e-14 1.68946e-16 4.72509e-17 1.81333e-17 3.75405e-17
680 3.85357e-09 3.72467e-09 6.94902e-12 3.14054e-13 9.06664e-18 6.19496e-14 3.31117e-14 0 9.99234e-22 5.4067e-15 2.6563e-16 0 9.75589e-15 2.59667e-14 0 9.21504e-16 6.72052e-13 2.01172e-13 3.4988e-09 1.47749e-14 3.2994e-09 6.32827e-15 2.28439e-12 2.36356e-15 2.3678e-15 6.54529e-16 3.66443e-18 1.00133e-19 8.35053e-16 8.18972e-16 1.67324e-16 8.85793e-17 3.45764e-17 5.54031e-13 4.44977e-13 4.0321e-13 0 5.32377e-17 2.52077e-18 6.09593e-17
690 9.30638e-13 2.53462e-13 1.22732e-09 5.59438e-13 5.68529e-18 1.71738e-13 1.24248e-14 0 0 5.07013e-13 4.33681e-19 6.39488e-13 6.25562e-15 3.45479e-15 5.33973e-12 6.26127e-18 3.55879e-15 0 4.49231e-13 7.89333e-17 1.18599e-09 5.33446e-12 1.04023e-09 3.54751e-15 3.54215e-15 7.11508e-20 3.60651e-22 4.52364e-26 0 0 1.94818e-20 0 8.47033e-22 7.07713e-17 2.22045e-15 1.72692e-15 0 2.94767e-19 1.24683e-18 2.38524e-18
700 2.46608e-14 6.79387e-14 3.35842e-15 1.21951e-14 8.92434e-18 2.47573e-12 1.25719e-12 0 3.97047e-23 2.57703e-13 4.43439e-17 3.36975e-11 8.46491e-16 7.07991e-16 3.55271e-15 4.83825e-18 2.41127e-15 0 1.67316e-12 3.26123e-14 1.71818e-12 3.33067e-16 2.44804e-14 7.07767e-16 6.98737e-16 6.74916e-18 6.08718e-19 2.51579e-22 9.75782e-19 6.41892e-22 2.77649e-17 1.1601e-17 3.36304e-18 1.02261e-15 1.30194e-09 1.15272e-15 0 9.57486e-18 2.61835e-17 1.92717e-17
710 8.00748e-15 4.65218e-14 1.08941e-15 6.09329e-13 1.06455e-17 8.53945e-17 1.15061e-16 1.77636e-15 0 5.51317e-15 4.78133e-17 0 2.47059e-14 1.22082e-14 6.21725e-15 1.03541e-16 7.0394e-13 1.65662e-06 5.42542e-13 6.81744e-14 5.40901e-13 1.11022e-16 4.92384e-14 6.69777e-15 6.70017e-15 7.56231e-18 6.86491e-19 2.80072e-22 1.0842e-18 7.19234e-22 3.09099e-17 1.25225e-17 3.78708e-18 1.42302e-18 5.08148e-11 4.91808e-13 3.9324e-16 9.78459e-17 6.35614e-17 1.54689e-16
720 2.89074e-14 6.39679e-14 3.86496e-15 8.91981e-13 9.11814e-17 3.40961e-12 2.81752e-11 0 2.8455e-22 2.76605e-11 7.15573e-18 4.66116e-12 6.82404e-15 2.05625e-15 1.77636e-14 1.67863e-11 1.85738e-11 5.32907e-15 2.11796e-12 4.19171e-17 2.1747e-12 1.66533e-15 1.16573e-15 1.54998e-15 1.54064e-15 1.57433e-16 1.40265e-19 2.63342e-20 2.1207e-16 2.08719e-16 5.71239e-18 7.15573e-18 4.45518e-18 1.58096e-13 8.52445e-10 4.80865e-15 8.68717e-17 1.15671e-17 6.93998e-16 2.27574e-16
730 1.1019e-14 2.26425e-14 1.29757e-15 1.49891e-12 2.42893e-15 1.97e-16 1.21287e-15 7.10543e-15 7.94093e-22 4.39319e-16 1.50845e-15 0 5.27235e-14 2.47417e-14 3.55271e-15 4.69243e-16 1.73774e-12 1.2168e-12 1.40912e-12 2.48181e-19 1.43174e-12 0 9.99201e-16 1.41536e-14 1.41552e-14 4.14524e-16 3.79547e-17 1.5186e-20 0 3.97369e-20 1.67661e-15 7.06032e-16 2.07382e-16 1.37787e-13 2.13918e-12 8.47203e-09 2.49366e-18 3.10407e-16 2.47483e-15 3.62367e-16
740 4.53159e-12 2.8106e-14 3.53553e-10 3.92013e-14 1.56735e-17 1.14394e-15 7.23624e-16 3.55271e-15 5.73805e-16 5.94143e-16 9.75782e-19 0 8.16797e-16 1.84846e-15 4.13401e-08 1.79843e-13 2.67504e-13 1.42109e-14 5.53555e-12 1.64053e-15 3.50123e-10 4.13401e-08 3.32072e-08 4.89192e-16 4.90231e-16 1.52454e-15 7.56667e-18 2.39745e-19 1.98463e-15 1.94198e-15 3.51557e-16 1.89139e-16 7.82514e-17 1.03895e-15 5.12923e-14 2.0069e-14 3.9717e-16 1.00021e-16 4.33681e-19 1.22786e-16
750 3.12608e-11 8.09491e-12 4.14312e-08 1.48018e-12 1.72382e-13 5.33065e-13 1.80211e-13 1.95399e-14 2.28236e-20 2.75238e-14 7.05816e-17 2.39808e-12 9.94618e-15 6.31826e-15 1.8107e-10 1.15187e-12 2.97593e-13 4.84057e-14 8.29201e-13 2.66231e-15 3.99953e-08 1.80915e-10 3.50999e-08 5.21284e-16 5.1317e-16 9.14955e-16 5.26239e-15 2.34312e-18 9.75782e-19 7.02516e-20 1.96795e-14 9.65585e-15 1.7665e-15 1.44708e-12 1.39111e-13 6.27606e-14 2.08709e-18 3.42401e-16 1.74244e-13 3.26724e-16
760 6.93889e-18 3.99854e-16 0 9.54792e-15 2.22329e-17 1.04626e-17 3.19298e-17 7.10543e-15 9.32668e-16 2.29634e-16 0 0 1.3356e-16 2.55863e-16 0 6.1664e-18 1.44676e-14 0 1.062e-14 9.56546e-17 1.28786e-14 1.22125e-15 0 4.0766e-17 2.7352e-17 1.36027e-16 1.21734e-17 5.17065e-21 0 1.30736e-20 5.70386e-16 2.43783e-16 6.86673e-17 0 1.22125e-14 5.46698e-15 1.01861e-16 1.92785e-18 5.42101e-19 1.06523e-17
770 0 8.93383e-17 0 1.20043e-15 2.24836e-17 1.83284e-16 1.48126e-15 0 0 1.43418e-15 0 0 2.25819e-15 2.52632e-15 0 1.07065e-18 1.86136e-15 0 1.99146e-15 8.18234e-19 2.22045e-15 3.33067e-16 0 2.48933e-15 2.48381e-15 0 1.68641e-22 0 0 5.37667e-24 1.10114e-20 4.33681e-19 1.58819e-21 0 7.21645e-15 1.21257e-15 2.52077e-18 1.77199e-18 4.87891e-19 1.25767e-17
780 9.49796e-14 2.07552e-13 1.26149e-14 1.52497e-11 2.27842e-15 1.41719e-13 1.74518e-14 0 2.062e-20 1.08986e-14 0 1.35003e-13 2.45406e-12 3.84713e-14 7.99361e-15 2.9594e-15 1.04587e-11 4.79661e-12 7.25946e-12 5.04832e-19 7.45004e-12 1.4988e-15 1.66533e-16 1.2294e-14 1.22933e-14 3.38813e-21 1.22878e-21 3.23117e-25 1.0842e-19 0 3.64224e-20 0 4.02341e-21 9.78899e-17 1.20529e-11 4.83454e-12 1.38236e-18 1.32544e-17 9.26288e-16 2.54245e-16
790 1.45899e-09 1.6813e-12 1.11565e-11 7.49401e-14 1.051e-17 3.49255e-13 1.75861e-13 1.06581e-14 6.03908e-20 3.62416e-14 2.292e-16 0 2.89147e-14 1.4383e-14 4.04565e-12 2.15079e-17 1.54891e-13 3.01981e-14 1.23965e-09 7.52555e-17 2.92477e-12 4.04105e-12 9.95584e-10 2.52541e-14 2.52447e-14 3.4935e-17 3.16757e-18 1.31098e-21 0 3.34512e-21 1.44646e-16 6.14743e-17 1.75134e-17 1.00535e-15 1.50102e-13 3.20993e-14 4.90601e-17 5.08084e-17 4.33681e-18 6.75187e-17
800 3.11086e-09 3.00779e-09 5.69829e-12 3.31207e-11 3.06667e-16 3.38429e-13 1.85006e-14 1.06581e-14 3.57342e-22 8.40146e-14 1.34745e-15 4.61853e-14 4.87365e-13 9.88603e-13 1.24345e-14 1.09734e-13 5.50939e-11 1.59228e-11 2.84969e-09 1.19757e-14 2.6898e-09 6.10623e-15 1.86451e-12 9.36569e-14 9.36533e-14 1.94401e-16 1.76758e-17 7.21898e-21 0 1.865e-20 7.96738e-16 3.37458e-16 9.74884e-17 1.20834e-13 4.17563e-11 1.60474e-11 2.15756e-17 7.56841e-17 1.50379e-16 1.32218e-16
810 2.27943e-14 7.06718e-14 3.10862e-15 1.98691e-12 4.62771e-16 5.27496e-14 2.92377e-15 0 1.49043e-18 1.40024e-13 6.29271e-16 1.81188e-13 3.94399e-14 2.25934e-14 1.68754e-14 3.56507e-13 2.01899e-12 8.3844e-13 1.49077e-12 4.52499e-14 1.53122e-12 7.77156e-16 3.35842e-14 1.9788e-14 1.97745e-14 1.79956e-12 9.4725e-16 3.38615e-19 1.93096e-16 1.79298e-16 3.56045e-15 1.90595e-12 1.75353e-12 4.52403e-13 2.32947e-12 8.55495e-13 7.7499e-14 1.68789e-11 9.86895e-17 1.90659e-11
820 5.80319e-10 6.88585e-13 4.42208e-12 2.25615e-12 5.77307e-15 1.44448e-12 4.02712e-13 1.59872e-14 1.5025e-18 8.89297e-14 6.93889e-17 3.55271e-14 1.36463e-14 3.21058e-15 1.59694e-12 6.33567e-13 7.19815e-14 1.33227e-14 4.93086e-10 1.31358e-17 1.59917e-12 1.603e-12 3.96047e-10 5.1608e-16 5.28194e-16 1.8781e-12 5.43857e-15 2.36327e-18 2.02204e-16 1.84871e-16 2.00845e-14 1.99394e-12 1.83109e-12 8.07343e-13 3.71925e-14 1.46853e-14 4.68104e-17 5.41779e-16 6.84403e-17 4.16439e-15
830 1.60062e-08 1.54707e-08 2.8878e-11 2.06802e-12 3.00579e-15 3.86347e-13 8.85193e-14 0 1.49871e-18 1.16168e-14 5.30175e-17 2.13163e-14 9.50368e-14 9.6126e-14 1.77636e-14 1.31175e-12 4.20591e-12 8.34888e-13 1.45247e-08 6.14587e-14 1.36963e-08 2.55906e-14 9.49735e-12 3.94519e-14 3.94518e-14 1.92223e-12 9.49817e-16 3.24162e-19 2.0383e-16 1.89203e-16 3.14315e-15 2.03126e-12 1.87525e-12 3.40405e-14 2.03937e-12 6.87318e-13 6.40784e-13 1.3965e-10 3.08022e-16 1.57785e-10
840 2.02775e-13 2.14585e-15 1.5731e-11 3.91735e-14 7.56909e-18 6.04985e-17 1.08955e-14 0 2.24662e-20 1.18729e-14 8.21392e-16 0 1.09478e-14 1.11607e-14 1.83155e-09 2.35136e-17 4.37012e-14 2.4869e-14 2.74385e-13 7.33979e-17 1.56199e-11 1.83147e-09 1.47029e-09 1.1437e-14 1.14306e-14 1.18822e-16 1.08101e-17 4.41955e-21 0 1.13973e-20 4.87739e-16 2.0589e-16 5.96148e-17 1.30782e-17 6.12843e-14 1.86032e-14 7.52436e-17 3.55754e-18 8.91756e-17 4.14165e-17
850 1.69226e-13 5.49917e-13 2.32384e-14 2.71043e-10 9.87373e-14 1.94209e-12 5.0874e-13 3.55271e-15 1.5109e-16 1.06924e-13 2.4503e-17 0 1.04643e-10 6.36829e-14 1.77636e-15 4.2232e-15 1.60431e-11 7.34346e-12 1.1913e-11 3.89795e-13 1.21791e-11 1.27676e-15 2.80387e-13 3.13577e-14 3.13489e-14 4.75016e-18 4.77364e-19 1.44931e-22 3.25261e-19 4.48745e-22 1.60631e-17 5.63785e-18 2.30255e-18 5.77595e-16 1.87259e-11 7.33743e-12 1.65694e-13 3.61022e-11 3.99477e-14 4.07811e-11
860 2.11636e-15 1.23165e-16 1.58547e-13 7.71126e-13 6.2777e-14 1.94101e-13 1.97225e-11 3.55271e-15 4.17237e-19 2.02499e-11 3.76435e-16 1.77636e-14 8.9551e-15 7.96825e-15 1.85416e-11 3.33392e-18 2.67668e-15 1.77636e-15 6.10623e-15 1.96681e-18 1.61648e-13 1.85352e-11 1.48869e-11 8.17141e-15 8.17122e-15 5.77372e-17 5.2597e-18 2.17019e-21 1.0842e-19 5.54046e-21 2.39365e-16 1.02566e-16 2.8934e-17 7.36173e-17 1.14353e-14 1.04517e-15 7.67243e-13 1.81664e-13 6.38286e-14 2.02742e-13
870 5.68712e-14 1.23191e-13 7.48707e-15 5.72627e-12 7.08526e-17 9.25922e-16 1.00289e-17 0 1.32349e-22 7.39426e-17 1.0842e-18 1.42109e-14 9.60891e-14 4.19983e-14 1.5099e-14 1.78283e-15 6.40314e-12 3.0882e-12 4.42932e-12 1.33238e-18 4.54392e-12 3.88578e-16 6.10623e-16 2.26173e-14 2.2611e-14 5.6243e-19 5.81105e-20 4.03084e-18 2.81893e-18 2.51463e-21 3.44149e-18 1.24683e-18 3.43366e-19 1.89193e-17 7.45715e-12 3.10308e-12 3.33094e-16 3.96852e-17 3.34368e-16 2.21096e-16
880 1.71876e-14 1.49212e-13 2.56739e-15 7.01245e-14 7.0812e-17 2.18983e-14 4.23915e-15 1.42109e-14 2.35707e-19 2.06294e-13 1.76074e-16 2.62901e-13 1.83814e-14 1.92559e-14 7.99361e-15 1.12247e-12 3.27464e-14 0 2.00378e-13 2.55148e-13 1.9984e-13 9.4369e-16 1.81466e-13 1.97438e-14 1.97428e-14 2.95496e-13 1.50539e-16 5.22361e-20 3.16587e-17 2.91963e-17 6.04056e-16 3.12596e-13 2.8817e-13 1.44142e-12 2.75335e-14 6.14959e-15 1.23025e-14 2.61041e-12 2.32046e-16 2.94821e-12
890 8.72154e-11 2.26907e-11 1.16917e-07 8.05363e-14 1.62292e-17 4.2764e-13 2.51012e-13 5.32907e-14 3.1956e-17 2.54389e-14 6.17995e-18 7.81597e-14 1.18721e-15 8.85601e-15 5.02791e-10 5.82759e-17 1.41244e-13 2.20712e-13 2.06474e-12 7.40643e-15 1.12907e-07 5.02619e-10 9.91849e-08 1.2837e-16 1.29049e-16 1.8052e-17 7.36792e-17 3.36687e-20 1.73472e-18 1.48562e-21 2.95709e-16 1.43277e-16 2.67505e-17 1.62982e-14 8.68194e-14 5.20651e-14 3.39057e-16 2.2792e-17 4.24357e-16 2.17518e-16
900 6.88597e-12 1.88922e-12 9.15611e-09 1.3735e-12 1.71304e-17 3.34541e-14 5.07256e-14 3.73035e-14 4.32119e-21 3.53172e-14 1.50704e-17 6.75016e-14 1.93358e-14 5.69313e-15 3.97122e-11 4.91808e-16 1.5354e-12 7.23865e-13 1.25235e-12 1.24498e-13 8.84431e-09 3.97279e-11 7.76206e-09 2.76081e-15 2.7639e-15 1.62956e-16 9.31661e-16 4.27113e-19 2.05998e-18 1.25334e-20 3.53692e-15 1.7479e-15 3.11282e-16 4.63397e-14 1.78502e-12 7.52878e-13 2.57091e-16 6.6238e-17 3.60633e-16 1.90901e-16
