g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
480 2.41664e-06 9.22983e-06 8.92608e-07 3.03069e-05 2.18513e-06 6.00274e-06 1.13392e-06 5.06415e-08 7.54503e-08 3.17713e-06 1.15309e-06 3.91552e-08 9.09014e-05 0.000663246 4.33755e-08 9.34973e-06 7.26816e-05 0.00061999 2.92991e-05 2.19213e-05 2.8637e-06 0 1.06401e-07 2.71412e-06 0.00113436 2.28153e-06 0.000143054 1.20034e-05 0 2.49259e-06 1.13036e-05 7.08387e-07 9.15687e-06 7.40035e-07 5.19357e-06 3.9719e-05 3.1761e-07 2.84219e-06 5.90035e-07 1.3727e-06
490 9.7793e-05 0.000249056 4.23169e-06 5.45276e-06 4.59192e-07 4.53824e-05 2.7267e-06 4.06036e-08 0.000185519 7.03283e-07 1.31647e-06 0 1.20335e-05 0.000124743 2.04474e-08 1.79062e-05 4.36735e-06 6.75376e-08 0.000127399 1.47183e-05 1.19393e-05 2.16828e-08 8.01073e-07 4.3301e-07 0.000182314 3.66109e-06 0.000228771 1.94399e-05 0 3.58267e-06 1.82979e-05 1.15133e-06 1.47205e-05 2.09311e-06 3.35636e-05 1.53214e-06 1.19303e-07 9.91394e-07 8.93729e-08 5.92868e-07
500 6.39377e-07 2.36989e-06 2.23123e-07 8.63467e-06 9.10756e-07 2.93106e-06 5.091e-06 3.31527e-08 7.79664e-05 5.60518e-06 0 4.32877e-08 4.10246e-05 0.000353817 0 7.94576e-05 2.38167e-05 0.00128129 9.53358e-06 2.8291e-07 9.28637e-07 2.42421e-08 0 1.76526e-06 0.000737738 7.339e-08 4.45979e-06 2.96129e-07 0 7.19219e-08 2.81757e-07 0 2.48782e-07 4.91027e-05 1.55246e-06 1.44447e-05 7.99003e-06 1.17104e-05 1.91981e-07 4.55451e-06
510 4.183e-07 1.59843e-06 1.46269e-07 7.58498e-07 3.83335e-07 4.65902e-05 2.10452e-05 3.82814e-08 5.53074e-07 6.48513e-06 0 5.2207e-08 1.16139e-05 0.00012956 3.23302e-08 3.67111e-05 2.2834e-06 2.34629e-07 4.7783e-06 2.51178e-07 4.71695e-07 0 0 1.01944e-06 0.000426541 4.61095e-08 6.11409e-07 4.42922e-08 0 6.43289e-08 5.5687e-08 0 4.91248e-08 6.10697e-05 1.75185e-07 4.53461e-06 1.97142e-06 3.13383e-06 1.1505e-07 1.22594e-06
520 9.75276e-08 3.6235e-07 2.86858e-08 4.69155e-06 3.97672e-07 3.90193e-05 2.3236e-07 1.35345e-08 0 2.43099e-07 0 7.83104e-08 1.18005e-05 0.000114177 2.04474e-08 6.86938e-05 9.57072e-06 0 1.01255e-06 1.11854e-06 1.00815e-07 0 0 7.74119e-07 0.00032336 3.14988e-08 7.38825e-08 0 0 2.9362e-08 2.0334e-08 0 0 4.0208e-06 1.60615e-07 1.18616e-06 2.10285e-07 8.24535e-07 9.49446e-08 4.86139e-07
530 1.13361e-06 4.41699e-06 4.34095e-07 1.08874e-05 9.95263e-07 2.38003e-06 3.81358e-06 0 0.000145093 1.55498e-06 1.65719e-07 8.68799e-07 3.22578e-05 0.000574534 1.5505e-07 4.7521e-06 3.20581e-05 6.77121e-07 1.23763e-05 5.43088e-07 1.21379e-06 4.72566e-08 3.28362e-08 1.35341e-06 0.000565502 1.23042e-05 2.27018e-05 0.000133739 2.93976e-06 0.00142173 1.67864e-06 4.88739e-07 1.08785e-05 3.7864e-07 1.87945e-06 1.36488e-05 2.49921e-07 8.21951e-07 2.48689e-07 6.1863e-07
540 0.00018031 0.000459184 7.82612e-06 3.64497e-06 1.38933e-05 4.67287e-05 3.07962e-05 0 3.89624e-08 1.14321e-05 4.27884e-07 7.02858e-08 1.24753e-05 0.00021348 5.00857e-08 9.76846e-07 8.29807e-06 1.79566e-07 0.000234926 2.72314e-05 2.20155e-05 6.85671e-08 1.48182e-06 5.90756e-07 0.000246857 1.01838e-06 6.92635e-05 4.26026e-06 0 9.88588e-07 4.03729e-06 2.2842e-07 3.94621e-06 3.15036e-06 4.5612e-07 3.29813e-06 9.04261e-05 0.00391082 3.21707e-07 0.00154243
550 0.000377074 0.000960057 1.63936e-05 4.56258e-06 5.51568e-07 2.27635e-05 1.07823e-05 0 8.56001e-05 3.80923e-06 1.81236e-06 0 3.34077e-05 0.000702304 7.37241e-08 0.000404672 5.6824e-05 3.27521e-07 0.000491022 5.69486e-05 4.60075e-05 1.21211e-07 3.10599e-06 3.17224e-06 0.0013257 3.77199e-06 0.00023732 1.9566e-05 0 3.68892e-06 1.84313e-05 1.149e-06 1.51251e-05 7.14048e-05 7.65576e-07 8.17885e-06 3.3249e-08 3.08424e-07 1.17988e-07 1.54489e-07
560 6.30796e-07 2.43116e-06 2.46765e-07 7.5042e-06 1.19479e-05 1.49398e-06 4.33407e-06 0 4.56667e-07 1.3268e-06 1.89997e-07 0 3.15371e-05 0.000256867 0 2.77314e-06 1.80995e-05 4.61824e-07 7.3836e-06 4.76935e-06 7.2165e-07 0 4.83336e-08 2.22949e-06 0.000931718 3.45588e-06 0.00172818 0.000149108 2.38175e-08 3.02394e-06 3.8732e-05 2.60217e-06 2.7171e-05 2.53494e-05 1.29916e-06 9.41401e-06 8.64793e-07 3.67761e-06 9.81475e-07 4.77378e-06
570 3.45579e-06 1.32803e-05 1.2946e-06 4.26194e-05 3.05765e-06 8.59723e-06 1.35468e-05 0 4.35613e-08 5.27384e-06 0 1.30517e-08 0.000120079 0.000829818 4.79534e-08 1.37135e-05 0.000101883 2.60907e-06 4.05328e-05 1.13057e-06 3.96519e-06 4.33656e-08 1.27174e-07 4.46437e-06 0.0018652 0 2.25599e-06 1.14648e-07 2.38175e-08 0 9.53751e-08 0 1.17948e-07 1.10929e-06 7.23855e-06 5.24391e-05 1.29852e-06 1.89132e-06 8.19325e-07 8.90381e-07
580 2.90885e-07 1.12196e-06 1.111e-07 9.0005e-08 4.29936e-07 3.93689e-06 4.97898e-06 0 5.57686e-07 1.30336e-05 5.43783e-07 1.16738e-07 9.58041e-06 0.00012457 2.8917e-08 1.00392e-07 4.41515e-07 0 3.427e-06 1.43206e-07 3.31045e-07 0 0 9.2949e-07 0.00038794 1.73899e-05 6.69147e-05 0.000188855 4.1512e-06 0.00200697 5.23492e-06 7.44304e-07 1.58555e-05 9.33802e-08 7.74888e-08 2.00515e-07 1.25435e-06 1.76824e-06 3.20463e-08 6.83976e-07
590 3.37942e-05 4.45851e-05 0.00125405 5.60575e-06 5.45602e-07 5.94052e-05 2.31307e-05 0 6.46118e-08 2.79362e-06 2.62847e-07 2.23791e-07 2.59324e-05 0.0002972 7.37706e-06 2.62517e-05 9.76603e-06 2.26788e-07 7.81311e-06 2.39452e-05 0.000159602 2.2122e-05 0.000381416 1.98322e-06 0.000828749 5.18399e-07 3.27635e-05 2.69415e-06 2.38175e-08 5.05504e-07 2.53801e-06 1.59052e-07 2.08484e-06 1.80761e-06 6.39076e-07 4.70913e-06 4.45462e-07 5.73044e-07 4.32064e-07 4.31967e-07
600 6.11727e-06 2.93756e-06 5.45334e-05 4.04341e-05 2.04777e-05 6.04636e-05 2.20731e-05 0 8.79355e-07 4.92817e-06 2.04447e-07 2.26063e-08 0.00062279 0.00031867 5.22667e-05 0.000168803 2.04838e-05 5.28231e-07 1.2633e-05 8.93443e-06 7.07378e-06 0.000156761 0.000173621 2.20691e-06 0.000922382 4.46414e-07 2.9305e-05 2.12667e-06 4.12531e-08 4.34319e-07 2.00844e-06 1.17749e-07 1.76905e-06 0.000147077 1.42812e-06 1.05784e-05 2.67883e-05 0.00116635 5.83321e-06 0.000459603
610 1.252e-05 6.93395e-06 0.00011155 2.12535e-05 1.54537e-06 5.68802e-06 1.60638e-05 0 7.28919e-08 6.30165e-06 0 0 6.31071e-05 0.000459357 0.000106783 6.59851e-06 5.0945e-05 1.38326e-06 2.75485e-05 1.81516e-05 1.45358e-05 0.000320262 0.000354659 1.90683e-06 0.000796749 1.63204e-06 0.000102826 8.45711e-06 4.12531e-08 1.59493e-06 7.96588e-06 4.96393e-07 6.54374e-06 6.43711e-07 3.62192e-06 2.78097e-05 2.62856e-08 2.56214e-07 4.2272e-07 3.00211e-07
620 8.71973e-07 3.2651e-06 3.12267e-07 1.16372e-05 9.49738e-07 3.57003e-05 7.26118e-07 0 2.69535e-05 2.03954e-06 2.3214e-07 0 4.94957e-05 0.000402825 1.44585e-08 5.23776e-06 2.64335e-05 7.90313e-05 1.25352e-05 1.50006e-07 1.21897e-06 0 2.68106e-08 1.84736e-06 0.000771629 9.74137e-07 6.96358e-05 3.98903e-06 5.14516e-08 9.37839e-07 3.77951e-06 2.16108e-07 3.69504e-06 9.09455e-05 1.93282e-06 0.00141857 3.52659e-08 6.33857e-07 2.49147e-07 3.65176e-07
630 3.85851e-05 5.42678e-05 0.00140977 0.000133984 5.52328e-05 0.000123136 2.60962e-05 0 2.9819e-06 3.48687e-06 1.9801e-07 0 0.00186483 0.00128265 8.34099e-06 2.03433e-05 0.000152779 0.000613671 6.13292e-05 2.70179e-05 0.000179574 2.50108e-05 0.00042857 6.80289e-06 0.00284384 0.000128677 0.000601636 0.000317845 2.84816e-07 0.000127662 1.2745e-05 3.06348e-05 0.000719346 2.12588e-06 1.08864e-05 7.88916e-05 6.51332e-07 5.46491e-06 1.43553e-05 8.99988e-06
640 6.29538e-08 2.24036e-07 4.96853e-08 2.53659e-05 1.1464e-06 0.000214674 7.77492e-07 4.68849e-08 4.96675e-08 1.98029e-06 1.26057e-07 0 5.01511e-05 0.000282764 2.50428e-08 0.000202938 2.59618e-05 2.15041e-07 7.02391e-07 2.09295e-06 2.97288e-08 2.16828e-08 0 2.10535e-06 0.000879921 2.55343e-07 1.63096e-05 1.34192e-06 0 2.50869e-07 1.26366e-06 7.14712e-08 1.03814e-06 6.02617e-05 1.71009e-07 1.07054e-06 1.16834e-06 1.67925e-06 3.65228e-07 6.97148e-07
650 2.98948e-07 1.17075e-06 1.20001e-07 1.72497e-07 6.7871e-07 3.13215e-06 5.02172e-06 0 2.80758e-05 1.34359e-05 0 1.1527e-07 1.52243e-06 1.93246e-05 2.50428e-08 8.36572e-05 1.67784e-06 1.25414e-08 3.58166e-06 1.69612e-07 3.46694e-07 0 0 1.41812e-07 5.72126e-05 4.10176e-07 2.56805e-05 2.15808e-06 0 4.01948e-07 2.03259e-06 1.24282e-07 1.65127e-06 7.27901e-05 7.83684e-06 2.76769e-07 9.02958e-05 0.000130253 2.44524e-07 5.07841e-05
660 6.45803e-06 8.79478e-06 0.000236663 2.16315e-06 1.60358e-06 1.97132e-05 7.96189e-06 0 2.20073e-05 1.86669e-05 3.53869e-07 1.72164e-07 7.0851e-06 7.36879e-05 1.41664e-06 0.000255932 3.46004e-05 0 7.85712e-06 4.61516e-06 3.01157e-05 4.22025e-06 7.19161e-05 4.14555e-07 0.0001729 7.68338e-07 4.82717e-05 3.98246e-06 1.94469e-08 7.51231e-07 3.75167e-06 2.31593e-07 3.07713e-06 4.3092e-05 6.58528e-08 3.53845e-06 2.62856e-08 3.71862e-07 1.05542e-06 4.88537e-07
670 1.39383e-06 1.07616e-05 5.59741e-07 1.9449e-06 7.89802e-07 8.70732e-05 4.05083e-05 0 0.000143008 1.18053e-05 3.00268e-07 6.12181e-08 2.17962e-05 0.000273828 1.44585e-08 6.67806e-05 4.44463e-06 1.23519e-07 6.27709e-06 0.000416003 5.94389e-07 7.51115e-08 1.5419e-06 2.00821e-06 0.000839356 0.000273044 0.00130772 0.000104449 8.00045e-07 0.000381445 2.96458e-05 6.50726e-05 0.00152613 5.81241e-05 2.78575e-05 2.35974e-06 9.28072e-07 1.45575e-06 2.76293e-07 4.80788e-07
680 0.000331726 0.000844881 1.43534e-05 3.75524e-06 4.801e-07 2.57033e-05 1.18588e-05 0 1.69273e-07 1.86202e-06 6.50514e-07 0 1.62913e-05 0.000335265 0 3.59583e-06 1.24656e-05 2.66929e-07 0.000432301 4.9842e-05 4.05164e-05 1.15755e-07 2.7194e-06 7.44012e-07 0.000311171 5.23274e-06 8.16746e-05 5.5134e-05 1.2068e-06 0.000584284 6.39053e-06 4.45792e-07 6.80866e-06 6.80408e-05 6.67584e-07 7.56029e-06 0 1.54522e-06 1.03014e-07 6.12666e-07
690 5.15528e-06 6.96902e-06 0.000190756 5.012e-06 3.80176e-07 4.27957e-05 7.2643e-06 0 0 1.80313e-05 2.62847e-08 1.75107e-07 1.30454e-05 0.000122285 1.12107e-06 2.96402e-07 9.07117e-07 0 4.89868e-06 3.64301e-06 2.42914e-05 3.36079e-06 5.80302e-05 9.11504e-07 0.000380596 5.45575e-08 8.10272e-07 3.70575e-08 0 0 6.89561e-08 0 3.36993e-08 7.69003e-07 4.71582e-08 4.94776e-07 0 1.1498e-07 7.24495e-08 1.21191e-07
700 8.39201e-07 3.60806e-06 3.15544e-07 7.39993e-07 4.76318e-07 0.00016249 7.30713e-05 0 3.37424e-08 1.28551e-05 2.65788e-07 1.27112e-06 4.7988e-06 5.53581e-05 2.8917e-08 2.60552e-07 7.46681e-07 0 9.45396e-06 7.40488e-05 9.24583e-07 2.65559e-08 2.81512e-07 4.07138e-07 0.000169045 5.31361e-07 3.32885e-05 2.76357e-06 4.12531e-08 5.17304e-07 2.60319e-06 1.61329e-07 2.12343e-06 2.92317e-06 3.61105e-05 4.04236e-07 0 6.5531e-07 3.32005e-07 3.4448e-07
710 4.782e-07 2.98568e-06 1.79716e-07 5.23071e-06 5.20226e-07 9.54297e-07 6.99059e-07 1.35345e-08 0 1.88026e-06 2.7599e-07 0 2.59252e-05 0.000229874 3.82536e-08 1.20533e-06 1.27579e-05 0.000766049 5.38346e-06 0.000107062 5.18765e-07 1.53321e-08 3.99245e-07 1.25245e-06 0.000523494 5.6246e-07 3.53514e-05 2.91586e-06 4.34846e-08 5.47583e-07 2.74668e-06 1.67615e-07 2.25332e-06 1.09045e-07 7.13398e-06 8.3497e-06 1.41591e-06 2.09484e-06 5.17283e-07 9.75962e-07
720 9.08588e-07 3.50103e-06 3.38505e-07 6.32867e-06 1.52252e-06 0.000190687 0.000345914 0 9.03305e-08 0.000133185 1.06769e-07 4.72754e-07 1.36252e-05 9.43411e-05 6.46603e-08 0.000485345 6.5533e-05 4.34448e-08 1.06366e-05 2.65476e-06 1.04019e-06 5.93809e-08 6.14309e-08 6.02503e-07 0.000251008 2.56633e-06 1.59794e-05 2.82742e-05 6.08162e-07 0.000294974 1.18078e-06 1.26705e-07 2.44402e-06 3.63463e-05 2.92192e-05 8.25628e-07 6.65499e-07 7.20265e-07 1.70927e-06 1.18376e-06
730 5.60961e-07 2.08294e-06 1.96136e-07 8.20393e-06 7.85808e-06 1.44944e-06 2.26964e-06 2.7069e-08 1.50901e-07 5.30772e-07 1.55019e-06 0 3.78723e-05 0.000327265 2.8917e-08 2.56596e-06 2.0045e-05 6.56481e-07 8.67596e-06 2.04275e-07 8.44004e-07 0 5.6874e-08 1.82067e-06 0.000760829 4.16428e-06 0.000262867 2.14712e-05 0 4.07017e-06 2.0229e-05 1.25857e-06 1.66746e-05 3.39314e-05 1.46373e-06 0.00109601 1.12753e-07 3.73118e-06 3.22778e-06 1.49375e-06
740 1.13759e-05 2.32067e-06 0.00010238 1.32674e-06 6.31235e-07 3.49277e-06 1.7531e-06 1.91407e-08 0.000128272 6.17254e-07 3.94271e-08 0 4.71389e-06 8.94492e-05 9.86425e-05 5.02337e-05 7.86462e-06 7.0945e-08 1.7196e-05 1.66082e-05 1.31985e-05 0.000295845 0.000327885 3.38483e-07 0.000141591 7.98609e-06 0.000117367 8.53108e-05 1.86046e-06 0.000899701 9.26311e-06 6.51413e-07 1.02428e-05 2.94643e-06 2.26654e-07 1.68669e-06 1.42297e-06 2.118e-06 4.27284e-08 8.69517e-07
750 2.98786e-05 3.93842e-05 0.00110842 8.15253e-06 6.6199e-05 7.5397e-05 2.76656e-05 4.48889e-08 8.08997e-07 4.20119e-06 3.35324e-07 3.39094e-07 1.64494e-05 0.000165373 6.52824e-06 0.000127129 8.29514e-06 1.30936e-07 6.65541e-06 2.11573e-05 0.000141062 1.95719e-05 0.000337097 3.49409e-07 0.000144866 6.18678e-06 0.00309417 0.000266697 4.12531e-08 5.41182e-06 6.93056e-05 4.65437e-06 4.8666e-05 0.000109965 3.73265e-07 2.98274e-06 1.03152e-07 3.91876e-06 2.70839e-05 1.41839e-06
760 1.40769e-08 2.768e-07 0 6.54771e-07 7.51808e-07 3.34031e-07 3.68254e-07 2.7069e-08 0.000163535 3.83739e-07 0 0 1.90616e-06 3.32792e-05 0 2.94148e-07 1.82899e-06 0 7.53194e-07 4.01036e-06 8.00471e-08 5.08507e-08 0 9.77115e-08 3.34451e-05 2.38549e-06 0.000148867 1.25287e-05 0 2.3346e-06 1.1799e-05 7.3955e-07 9.59502e-06 0 1.10596e-07 8.80332e-07 7.20629e-07 2.94047e-07 4.77718e-08 2.56109e-07
770 0 1.30838e-07 0 2.32168e-07 7.56035e-07 1.39808e-06 2.50822e-06 0 0 9.59004e-07 0 0 7.83795e-06 0.000104571 0 1.22567e-07 6.56036e-07 0 3.2616e-07 3.7091e-07 3.32378e-08 2.65559e-08 0 7.63551e-07 0.000318705 0 5.54076e-07 0 0 4.73448e-08 5.18418e-08 3.11926e-08 4.61447e-08 0 8.50156e-08 4.14597e-07 1.13364e-07 2.81911e-07 4.53203e-08 2.78284e-07
780 1.64694e-06 6.30635e-06 6.11553e-07 2.61678e-05 7.61072e-06 3.88758e-05 8.60935e-06 0 7.68952e-07 2.64365e-06 0 8.04563e-08 0.000258376 0.000408074 4.33755e-08 6.44395e-06 4.91758e-05 1.3034e-06 1.96923e-05 2.91342e-07 1.92527e-06 5.63336e-08 2.32187e-08 1.69685e-06 0.000708991 1.19054e-08 1.49563e-06 9.90404e-08 1.3751e-08 0 9.4285e-08 0 7.3446e-08 9.04416e-07 3.47442e-06 2.61788e-05 8.39496e-08 7.7101e-07 1.97472e-06 1.25121e-06
790 0.000204125 1.79488e-05 1.81868e-05 1.83439e-06 5.16904e-07 6.10291e-05 2.73297e-05 3.31527e-08 1.31595e-06 4.82083e-06 6.04263e-07 0 2.80466e-05 0.000249522 9.75814e-07 5.4935e-07 5.98446e-06 1.03419e-07 0.000257326 3.55713e-06 1.20631e-06 2.92511e-06 5.67713e-05 2.432e-06 0.00101613 1.20891e-06 7.5937e-05 6.30856e-06 0 1.18092e-06 5.94172e-06 3.71375e-07 4.84569e-06 2.8984e-06 3.87731e-07 2.13315e-06 5.00118e-07 1.50955e-06 1.35119e-07 6.44787e-07
800 0.000298068 0.000759113 1.29976e-05 3.85644e-05 2.79217e-06 6.00767e-05 8.86425e-06 3.31527e-08 1.01227e-07 7.33999e-06 1.46512e-06 4.70587e-08 0.000115147 0.00206901 5.40987e-08 3.92394e-05 0.000112865 2.37477e-06 0.000390178 4.48723e-05 3.65822e-05 1.13706e-07 2.4568e-06 4.68346e-06 0.00195697 2.85176e-06 0.000179386 1.48037e-05 0 2.7884e-06 1.3945e-05 8.70113e-07 1.14327e-05 3.17755e-05 6.46692e-06 4.76955e-05 3.31658e-07 1.8424e-06 7.95655e-07 9.02298e-07
810 8.06817e-07 3.67991e-06 3.03582e-07 9.44548e-06 3.42998e-06 2.37179e-05 3.52388e-06 0 6.53749e-06 9.4759e-06 1.00124e-06 9.32081e-08 3.27559e-05 0.000312717 6.30231e-08 7.07265e-05 2.16063e-05 5.44939e-07 8.92379e-06 8.72239e-05 8.72831e-07 4.05648e-08 3.29727e-07 2.15277e-06 0.000899226 0.000274385 0.00131297 0.000101387 5.80319e-07 0.000273396 2.94789e-05 6.53911e-05 0.00153354 6.14843e-05 1.52744e-06 1.10124e-05 1.98772e-05 0.00086999 6.44565e-07 0.000342648
820 0.000128734 1.14867e-05 1.145e-05 1.00651e-05 1.21147e-05 0.000124117 4.13566e-05 4.06036e-08 6.56391e-06 7.55164e-06 3.32478e-07 4.12732e-08 1.92676e-05 0.000117884 6.13081e-07 9.42851e-05 4.07965e-06 6.86922e-08 0.000162296 1.48614e-06 8.91986e-07 1.84231e-06 3.58063e-05 3.47661e-07 0.000146972 0.000280293 0.00314602 0.000267844 5.93847e-07 0.000277627 7.0015e-05 6.68843e-05 0.00156659 8.21357e-05 1.93003e-07 1.44283e-06 4.88517e-07 4.92937e-06 5.36769e-07 5.06384e-06
830 0.000676027 0.00172217 2.92602e-05 9.63635e-06 8.74152e-06 6.41886e-05 1.93896e-05 0 6.55562e-06 2.72936e-06 2.90622e-07 3.19701e-08 5.08477e-05 0.000645074 6.46603e-08 0.00013567 3.11846e-05 5.43783e-07 0.000880732 0.000101655 8.25502e-05 2.32775e-07 5.54484e-06 3.0397e-06 0.00126994 0.000283567 0.00131511 9.92014e-05 5.9623e-07 0.000280861 2.76974e-05 6.75075e-05 0.00158537 1.68654e-05 1.42917e-06 9.8708e-06 5.7156e-05 0.00250202 1.13873e-06 0.00098578
840 2.40641e-06 6.41231e-07 2.15959e-05 1.32627e-06 4.38662e-07 8.03232e-07 6.80259e-06 0 8.02639e-07 2.75928e-06 1.14391e-06 0 1.72578e-05 0.000219788 2.07626e-05 5.74395e-07 3.17877e-06 9.38514e-08 3.82846e-06 3.51295e-06 2.78773e-06 6.22729e-05 6.89898e-05 1.63664e-06 0.000683677 2.22953e-06 0.000140285 1.1583e-05 0 2.1798e-06 1.09107e-05 6.79647e-07 8.94021e-06 3.30577e-07 2.47749e-07 1.62393e-06 6.1936e-07 3.99444e-07 6.12709e-07 5.04999e-07
850 2.19834e-06 1.02651e-05 8.30032e-07 0.000110319 5.01015e-05 0.000143914 4.64836e-05 1.91407e-08 6.58227e-05 8.28051e-06 1.97573e-07 0 0.00168752 0.000525058 2.04474e-08 7.6979e-06 6.09062e-05 1.61273e-06 2.52264e-05 0.000255999 2.46162e-06 5.19936e-08 9.52722e-07 2.71e-06 0.00113235 4.45778e-07 2.94789e-05 2.09755e-06 2.38175e-08 4.32529e-07 1.98004e-06 1.12466e-07 1.75702e-06 2.1969e-06 4.3307e-06 3.2251e-05 2.90644e-05 0.00127231 1.29681e-05 0.000501136
860 2.45843e-07 1.53624e-07 2.16806e-06 5.88434e-06 3.99494e-05 4.54968e-05 0.00028943 1.91407e-08 3.45897e-06 0.000113953 7.74396e-07 2.91846e-08 1.56083e-05 0.00018572 2.08904e-06 2.16286e-07 7.86703e-07 2.50829e-08 5.71125e-07 5.75058e-07 2.83594e-07 6.26461e-06 6.94208e-06 1.38339e-06 0.000578119 1.55415e-06 9.78512e-05 8.11672e-06 1.3751e-08 1.51981e-06 7.64343e-06 4.79697e-07 6.22839e-06 7.84313e-07 1.07019e-07 3.84916e-07 6.25428e-05 9.02632e-05 1.63922e-05 3.53325e-05
870 1.27441e-06 4.85851e-06 4.71138e-07 1.6035e-05 1.3421e-06 3.14236e-06 2.06384e-07 0 6.16049e-08 2.17754e-07 4.15598e-08 2.61035e-08 5.11279e-05 0.00042637 5.96139e-08 5.00157e-06 3.84779e-05 1.04584e-06 1.5382e-05 4.73309e-07 1.50358e-06 2.86837e-08 4.44604e-08 2.30153e-06 0.000961495 1.53391e-07 1.02853e-05 0.000349796 7.01168e-08 1.02389e-06 9.16499e-07 5.28896e-08 6.785e-07 3.97605e-07 2.73289e-06 2.09734e-05 1.30314e-06 1.33412e-06 1.18643e-06 1.16679e-06
880 7.006e-07 5.34709e-06 2.75891e-07 1.77447e-06 1.34172e-06 1.52818e-05 4.24316e-06 3.82814e-08 2.59981e-06 1.15017e-05 5.29623e-07 1.12275e-07 2.23621e-05 0.00028869 4.33755e-08 0.000125497 2.75166e-06 0 3.27167e-06 0.000207116 3.15321e-07 4.47003e-08 7.66452e-07 2.15036e-06 0.000898441 0.000111182 0.000523524 3.98217e-05 2.34978e-07 0.000110328 1.21422e-05 2.64825e-05 0.000621539 0.000109749 1.66061e-07 9.33675e-07 7.91962e-06 0.000342153 9.88368e-07 0.000134738
890 4.99069e-05 6.5938e-05 0.00186144 1.90165e-06 6.42326e-07 6.75322e-05 3.26509e-05 7.41316e-08 3.02712e-05 4.03894e-06 9.92227e-08 6.12181e-08 5.6831e-06 0.000195792 1.08785e-05 9.04264e-07 5.71475e-06 2.79592e-07 1.05022e-05 3.52886e-05 0.000237018 3.26222e-05 0.000566611 1.73391e-07 7.26477e-05 8.69015e-07 0.000366223 3.19701e-05 5.50041e-08 7.86989e-07 8.49554e-06 5.66963e-07 5.98875e-06 1.167e-05 2.9488e-07 2.71673e-06 1.31476e-06 1.01105e-06 1.33658e-06 1.15732e-06
900 1.40231e-05 1.90263e-05 0.000520984 7.85325e-06 6.5992e-07 1.88884e-05 1.46779e-05 6.2023e-08 3.52012e-07 4.75896e-06 1.54946e-07 5.68912e-08 2.29353e-05 0.000156978 3.05728e-06 2.62693e-06 1.88418e-05 5.06338e-07 8.17913e-06 0.000144679 6.63356e-05 9.17156e-06 0.000158514 8.04109e-07 0.000336214 2.61095e-06 0.00130249 0.00011387 5.99393e-08 2.28586e-06 2.93812e-05 1.98027e-06 2.04291e-05 1.96777e-05 1.33708e-06 1.03308e-05 1.14486e-06 1.72359e-06 1.23215e-06 1.0842e-06
910 3.24563e-06 1.25725e-05 1.21932e-06 4.03684e-05 2.95315e-06 8.08686e-06 2.82042e-07 4.87994e-08 0.000113263 2.0762e-07 3.86081e-07 4.12732e-08 0.000119511 0.000882425 6.62571e-08 1.28669e-05 9.66878e-05 2.50885e-06 3.85719e-05 6.19573e-05 3.77256e-06 5.93809e-08 2.589e-07 5.0629e-06 0.0021153 3.40662e-06 0.000215594 1.75581e-05 0 3.32919e-06 1.65391e-05 1.02788e-06 1.36298e-05 1.04922e-06 6.87185e-06 0.00113723 1.32569e-06 1.6065e-06 1.63058e-06 1.29745e-06
920 5.31088e-06 6.99874e-06 0.000196983 3.20654e-07 8.30416e-07 7.19691e-06 3.47457e-06 5.89956e-08 6.88764e-08 4.52421e-07 2.51085e-07 5.98106e-08 3.48556e-06 4.34709e-05 1.1584e-06 9.46486e-05 1.89951e-06 0 1.4962e-06 3.73795e-06 2.50731e-05 3.48197e-06 5.99085e-05 2.91745e-07 0.000122091 4.81398e-07 3.04014e-05 2.52501e-06 4.34846e-08 4.72536e-07 2.37808e-06 1.35517e-07 1.94013e-06 8.23955e-05 1.6302e-07 4.23256e-07 9.98164e-07 6.60163e-07 1.05331e-06 6.85196e-07
930 2.79773e-07 1.0708e-06 1.12936e-07 1.30173e-06 9.93007e-07 2.99347e-07 2.00663e-06 5.58042e-08 7.23088e-05 5.57657e-06 1.19733e-07 8.15081e-08 4.66468e-06 7.53937e-05 0 5.33308e-05 3.98279e-06 1.71501e-07 3.2231e-06 8.43345e-07 3.17416e-07 6.22792e-08 0 2.31579e-07 9.65425e-05 1.0699e-06 6.68022e-05 5.65718e-06 4.5607e-08 1.04794e-06 5.32649e-06 3.28264e-07 4.31006e-06 5.82335e-05 2.11687e-07 3.47162e-06 8.1035e-07 5.5827e-07 8.7443e-07 5.8422e-07
940 4.79029e-07 1.85037e-06 1.88105e-07 1.74602e-06 9.58042e-07 9.45052e-05 4.24659e-05 5.2419e-08 2.76529e-05 7.60701e-06 9.72091e-07 4.88351e-08 9.18054e-06 9.63549e-05 0 5.16339e-07 3.44736e-06 7.2045e-08 5.63058e-06 7.79274e-07 5.54383e-07 5.19936e-08 0 8.57297e-07 0.000357967 2.24814e-05 0.000124903 0.000245986 5.35256e-06 0.00258867 9.76328e-06 1.06347e-06 2.11988e-05 1.69734e-06 2.20184e-07 1.7104e-06 1.09697e-06 2.13345e-06 1.21075e-06 1.04572e-06
