g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
590 0.187128 0.0722409 0.183634 0.149233 0.00627179 0.00968356 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606289 0.000480641 2.06123 0.0084421 0.0657638 1.68031 0.136822 0.00243876 1.41774 0.687232 0.555771 0.0653436 0.000156358 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
600 0.187128 0.0722413 0.183658 0.149234 0.00627178 0.00968341 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606251 0.000480623 2.06122 0.00844193 0.0657637 1.68031 0.136822 0.00243876 1.41771 0.687245 0.555782 0.0653437 0.000156343 0.00488917 2.34375e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109397 0.999225 0.08399 0.0140053 0.00472187 0.0154123 0.0127438
610 0.187128 0.0722412 0.183659 0.149233 0.00627179 0.00968348 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606283 0.000480673 2.06121 0.00844208 0.0657642 1.68031 0.136821 0.00243876 1.41771 0.687256 0.555773 0.0653436 0.00015636 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.0839897 0.0140053 0.00472193 0.0154123 0.0127437
620 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968352 0.0153444 3.11403 0.000186744 0.0394895 0.0250543 4.5668 0.00606291 0.000480628 2.06123 0.00844208 0.0657637 1.68029 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156367 0.00488917 2.34374e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109397 0.999225 0.0839779 0.0140053 0.00472193 0.0154123 0.0127437
630 0.187128 0.0722411 0.183631 0.149236 0.00627175 0.00968344 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606183 0.000480587 2.06123 0.00844205 0.0657626 1.6802 0.136823 0.00243876 1.41774 0.687232 0.555769 0.0653437 0.000156308 0.00488923 2.34363e-05 5.73921e-06 0.0239453 4.89755e-05 0.00202415 0.0211122 0.000863694 0.0109396 0.999227 0.0839908 0.0140053 0.00472192 0.0154124 0.0127437
640 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968327 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606292 0.000480629 2.06123 0.00844219 0.0657637 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653437 0.000156347 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109397 0.999225 0.0839899 0.0140053 0.00472193 0.0154123 0.0127437
650 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968348 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606287 0.000480656 2.06123 0.00844199 0.0657639 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156373 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109397 0.999226 0.08399 0.0140054 0.00472187 0.0154123 0.0127436
660 0.187128 0.0722412 0.183653 0.149233 0.00627179 0.00968351 0.0153444 3.11403 0.000186744 0.0394894 0.0250543 4.5668 0.00606286 0.000480662 2.06123 0.00844179 0.0657642 1.68031 0.136822 0.00243876 1.41772 0.687233 0.555789 0.0653436 0.000156375 0.00488917 2.34374e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999225 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
670 0.187128 0.0722412 0.183657 0.149233 0.00627179 0.00968361 0.0153443 3.11403 0.000186741 0.0394894 0.0250543 4.5668 0.00606288 0.000480651 2.06123 0.00844213 0.0657639 1.68031 0.136822 0.00243884 1.41771 0.687233 0.555793 0.0653436 0.000156371 0.00488903 2.34409e-05 5.73946e-06 0.0239453 4.89762e-05 0.00202414 0.0211124 0.000863499 0.0109395 0.999222 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
680 0.187134 0.0722351 0.183657 0.149233 0.00627179 0.00968345 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606286 0.00048064 2.06123 0.00844208 0.065764 1.68031 0.136828 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156377 0.00488917 2.34378e-05 5.73945e-06 0.0239453 4.89791e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999225 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
690 0.187128 0.0722412 0.183654 0.149233 0.00627179 0.00968353 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606286 0.00048066 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243876 1.41772 0.687233 0.555789 0.0653436 0.000156376 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
700 0.187128 0.0722412 0.183657 0.149233 0.00627179 0.00968333 0.0153445 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606287 0.000480654 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243878 1.41771 0.687233 0.555793 0.0653436 0.00015637 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999221 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
710 0.187128 0.0722412 0.183657 0.149233 0.00627179 0.00968348 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606287 0.000480658 2.06123 0.00844208 0.065764 1.68018 0.136822 0.00243879 1.41771 0.687233 0.555793 0.0653436 0.000156362 0.00488917 2.34375e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140053 0.00472193 0.0154123 0.0127437
720 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968346 0.0153449 3.11403 0.000186743 0.039489 0.0250543 4.5668 0.00606288 0.000480659 2.06123 0.00844164 0.0657643 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156373 0.00488917 2.34376e-05 5.73943e-06 0.0239453 4.89776e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999228 0.0839899 0.0140053 0.00472193 0.0154123 0.0127437
730 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968348 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606289 0.000480635 2.06123 0.00844208 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156376 0.00488917 2.34367e-05 5.7394e-06 0.0239453 4.89761e-05 0.00202414 0.0211122 0.000863634 0.0109396 0.999225 0.0839807 0.0140053 0.00472193 0.0154123 0.0127437
740 0.187128 0.0722413 0.18366 0.149233 0.00627179 0.00968349 0.0153444 3.11403 0.000186746 0.0394895 0.0250543 4.5668 0.00606287 0.00048065 2.06121 0.00844212 0.0657639 1.68031 0.136821 0.00243876 1.41771 0.68726 0.555769 0.0653436 0.000156375 0.00488918 2.34373e-05 5.73946e-06 0.0239453 4.89806e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.0140053 0.00472193 0.0154123 0.0127437
750 0.187128 0.072241 0.183637 0.149233 0.00627183 0.00968358 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606286 0.000480656 2.06123 0.00844225 0.0657639 1.68031 0.136822 0.00243876 1.41773 0.687232 0.555774 0.0653436 0.000156374 0.00488917 2.34449e-05 5.73957e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863636 0.0109394 0.999225 0.0839899 0.0140053 0.00472193 0.0154123 0.0127437
760 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968348 0.0153444 3.11403 0.000186746 0.0394895 0.0250543 4.5668 0.00606287 0.000480652 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156373 0.00488917 2.34372e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839899 0.0140053 0.00472193 0.0154123 0.0127437
770 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968348 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606286 0.000480654 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156376 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.0140053 0.00472193 0.0154123 0.0127437
780 0.187128 0.0722413 0.183657 0.149233 0.00627179 0.00968356 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606304 0.000480651 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156384 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
790 0.187124 0.0722414 0.183658 0.149233 0.00627179 0.00968355 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606288 0.000480636 2.06123 0.00844208 0.0657639 1.68031 0.136825 0.00243876 1.41771 0.687233 0.55579 0.0653436 0.000156363 0.00488917 2.34374e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839899 0.0140053 0.00472193 0.0154123 0.0127437
800 0.187122 0.0722467 0.183658 0.149233 0.00627179 0.0096834 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606283 0.000480561 2.06123 0.00844206 0.0657646 1.68031 0.136816 0.00243877 1.41772 0.687233 0.555793 0.0653436 0.000156379 0.00488917 2.3437e-05 5.7394e-06 0.0239453 4.89761e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.0839895 0.0140053 0.00472193 0.0154123 0.0127437
810 0.187128 0.0722413 0.183657 0.149233 0.0062718 0.0096835 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606287 0.000480661 2.06123 0.00844213 0.0657637 1.68031 0.136822 0.00243878 1.41771 0.687233 0.555793 0.0653436 0.000156381 0.00488903 2.3441e-05 5.73948e-06 0.0239453 4.89775e-05 0.00202414 0.0211124 0.000863498 0.0109395 0.999225 0.08399 0.0140053 0.00472234 0.0154123 0.0127433
820 0.187128 0.0722412 0.183657 0.149233 0.0062718 0.00968332 0.0153445 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606288 0.000480658 2.06123 0.00844215 0.0657639 1.68031 0.136821 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156373 0.00488931 2.34412e-05 5.7395e-06 0.0239453 4.89748e-05 0.00202414 0.0211121 0.000863772 0.0109395 0.999225 0.0839899 0.0140053 0.00472193 0.0154123 0.0127437
830 0.187146 0.0722235 0.183656 0.149233 0.0062718 0.00968347 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606281 0.00048063 2.06123 0.00844195 0.0657642 1.68031 0.136839 0.00243873 1.4177 0.687233 0.555792 0.0653436 0.000156405 0.00488931 2.34346e-05 5.73936e-06 0.0239453 4.89748e-05 0.00202415 0.0211121 0.00086377 0.0109396 0.999225 0.0839898 0.0140054 0.00472311 0.0154123 0.0127424
840 0.187128 0.0722413 0.183657 0.149233 0.0062718 0.00968348 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606286 0.000480663 2.06124 0.00844207 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687229 0.555797 0.0653436 0.000156381 0.00488917 2.34371e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.08399 0.0140053 0.00472193 0.0154123 0.0127437
850 0.187128 0.0722413 0.183657 0.149235 0.00627177 0.00968348 0.0153443 3.11403 0.000186742 0.0394894 0.0250543 4.5668 0.00606186 0.000480622 2.06123 0.00844206 0.0657633 1.6803 0.136822 0.00243883 1.41771 0.687233 0.555793 0.0653436 0.000156362 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999226 0.0839903 0.0140053 0.00472253 0.0154124 0.0127431
860 0.187128 0.0722413 0.183657 0.149233 0.00627177 0.00968352 0.0153439 3.11403 0.000186743 0.0394899 0.0250543 4.5668 0.00606288 0.000480643 2.06123 0.00844207 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.00015636 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.0140052 0.00472197 0.0154124 0.0127438
870 0.187128 0.0722413 0.183657 0.149233 0.0062718 0.00968348 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606289 0.00048065 2.06123 0.00844207 0.0657636 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156391 0.00488917 2.34375e-05 5.73962e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839901 0.0140053 0.00472193 0.0154123 0.0127437
880 0.187128 0.0722412 0.183657 0.149233 0.0062718 0.00968349 0.0153444 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.00606285 0.000480675 2.06123 0.00844218 0.0657638 1.68031 0.136822 0.00243883 1.41771 0.687233 0.555793 0.0653436 0.000156392 0.00488923 2.34362e-05 5.73939e-06 0.0239453 4.89756e-05 0.00202415 0.0211122 0.000863686 0.0109395 0.999225 0.0839899 0.0140053 0.00472209 0.0154123 0.0127435
890 0.187127 0.0722417 0.183692 0.149233 0.0062718 0.0096834 0.0153445 3.11403 0.000186744 0.0394895 0.0250543 4.5668 0.00606287 0.000480644 2.06123 0.00844207 0.0657639 1.68031 0.136822 0.00243877 1.41768 0.687236 0.555824 0.0653436 0.000156371 0.00488917 2.34383e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839899 0.0140053 0.00472193 0.0154124 0.0127437
900 0.187127 0.0722414 0.183667 0.149233 0.0062718 0.00968346 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606286 0.000480658 2.06123 0.00844207 0.065764 1.68031 0.136822 0.0024388 1.4177 0.687234 0.555802 0.0653436 0.000156367 0.00488917 2.34345e-05 5.73935e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109396 0.999225 0.0839898 0.0140053 0.00472192 0.0154124 0.0127437
910 0.187128 0.0722412 0.183657 0.149232 0.0062718 0.00968347 0.0153444 3.11403 0.000186742 0.0394895 0.0250543 4.5668 0.00606277 0.000480716 2.06123 0.00844208 0.0657646 1.68031 0.136821 0.00243874 1.41771 0.687233 0.555793 0.0653436 0.000156402 0.00488917 2.34381e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999224 0.0839991 0.0140053 0.00472192 0.0154124 0.0127437
920 0.187128 0.0722413 0.183661 0.149233 0.0062718 0.00968347 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606288 0.000480652 2.06123 0.00844199 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687234 0.555796 0.0653436 0.00015637 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109397 0.999225 0.0839899 0.0140052 0.00472192 0.0154124 0.0127437
930 0.187128 0.0722413 0.183657 0.149233 0.0062718 0.00968348 0.0153444 3.11403 0.000186745 0.0394895 0.0250543 4.5668 0.00606287 0.000480652 2.06123 0.00844203 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156374 0.00488917 2.34375e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109397 0.999225 0.0839899 0.0140052 0.00472192 0.0154124 0.0127437
940 0.187128 0.0722412 0.183657 0.149233 0.0062718 0.00968338 0.0153445 3.11403 0.000186744 0.0394895 0.0250543 4.5668 0.00606288 0.00048065 2.06123 0.00844207 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156371 0.00488916 2.34374e-05 5.73927e-06 0.0239453 4.89634e-05 0.00202414 0.0211122 0.000863634 0.0109396 0.999225 0.0839899 0.0140052 0.00472192 0.0154124 0.0127437
950 0.187128 0.0722412 0.183657 0.149233 0.00627181 0.00968335 0.0153445 3.11403 0.000186741 0.0394895 0.0250543 4.5668 0.00606288 0.000480653 2.06123 0.00844209 0.0657637 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156364 0.00488917 2.34379e-05 5.73921e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999225 0.0839899 0.0140053 0.00472294 0.0154124 0.0127426
960 0.187128 0.0722413 0.183657 0.149233 0.0062718 0.00968348 0.0153444 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.00606288 0.000480646 2.06123 0.00844207 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156365 0.00488927 2.34354e-05 5.73937e-06 0.0239453 4.89752e-05 0.00202415 0.0211121 0.000863731 0.0109396 0.999225 0.0839899 0.0140053 0.00472192 0.0154124 0.0127437
970 0.187128 0.0722412 0.183657 0.149233 0.0062718 0.0096834 0.0153445 3.11403 0.000186742 0.0394895 0.0250543 4.5668 0.00606287 0.000480657 2.06123 0.00844212 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156373 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.0140052 0.00472192 0.0154124 0.0127437
980 0.187128 0.0722413 0.183657 0.149233 0.0062718 0.00968353 0.0153444 3.11403 0.000186741 0.0394894 0.0250543 4.5668 0.00606287 0.000480652 2.06123 0.00844207 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.00015637 0.00488917 2.34295e-05 5.73924e-06 0.0239453 4.89761e-05 0.00202416 0.0211122 0.000863626 0.0109396 0.999225 0.0839899 0.0140052 0.00472192 0.0154124 0.0127437
990 0.187128 0.0722412 0.183657 0.149234 0.00627177 0.00968333 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606186 0.00048068 2.06123 0.00844216 0.0657643 1.68031 0.136821 0.00243876 1.41771 0.687233 0.555793 0.0653437 0.000156307 0.00488917 2.34371e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839896 0.0140052 0.00472192 0.0154124 0.0127437
1000 0.187128 0.0722413 0.183657 0.149233 0.00627181 0.00968359 0.0153443 3.11403 0.000186742 0.0394894 0.0250543 4.5668 0.00606291 0.00048064 2.06123 0.00844189 0.0657634 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156389 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109398 0.999225 0.0839902 0.0140052 0.00472192 0.0154124 0.0127437
1010 0.187128 0.0722413 0.183657 0.149233 0.00627181 0.00968341 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606289 0.000480644 2.06123 0.00844207 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156367 0.0048891 2.34392e-05 5.73944e-06 0.0239453 4.89769e-05 0.00202414 0.0211123 0.000863562 0.0109396 0.999225 0.0839872 0.0140052 0.00472192 0.0154124 0.0127437
1020 0.187128 0.0722413 0.183657 0.149234 0.00627179 0.0096834 0.0153445 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606293 0.000480624 2.06123 0.00844207 0.0657634 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156381 0.00488917 2.34375e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109397 0.999225 0.0839902 0.0140052 0.00472191 0.0154124 0.0127437
1030 0.187128 0.0722413 0.183657 0.149233 0.00627181 0.00968344 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606288 0.000480649 2.06123 0.00844207 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156366 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.0140052 0.00472192 0.0154124 0.0127437
1040 0.187128 0.0722412 0.183657 0.149233 0.00627181 0.0096835 0.0153444 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.0060628 0.000480695 2.06123 0.00844227 0.0657644 1.68031 0.136821 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156402 0.00488917 2.34379e-05 5.73937e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109394 0.999222 0.0839895 0.0140052 0.00472191 0.0154124 0.0127437
1050 0.187128 0.0722413 0.183657 0.149233 0.00627181 0.0096835 0.0153444 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.00606288 0.000480649 2.06123 0.00844205 0.0657638 1.68031 0.136822 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156369 0.00488917 2.34403e-05 5.73947e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.0839899 0.0140052 0.00472192 0.0154124 0.0127437
1060 0.187124 0.0722446 0.183643 0.149234 0.00627181 0.00968356 0.0153443 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.00606292 0.00048065 2.06123 0.00844206 0.0657634 1.68031 0.136819 0.00243876 1.41773 0.687233 0.55578 0.0653436 0.000156379 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.0839902 0.0140052 0.00472191 0.0154124 0.0127437
1070 0.187128 0.0722412 0.183657 0.149233 0.00627184 0.00968335 0.0153445 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606282 0.000480685 2.06123 0.00844207 0.0657642 1.68031 0.136821 0.0024387 1.41771 0.687233 0.555793 0.0653436 0.000156361 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999225 0.0839897 0.0140052 0.00472191 0.0154124 0.0127437
1080 0.187128 0.0722413 0.183657 0.149233 0.00627181 0.00968364 0.0153443 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.00606287 0.000480651 2.06123 0.00844207 0.0657638 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156368 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.0140052 0.00472191 0.0154124 0.0127437
1090 0.187128 0.0722412 0.183657 0.149233 0.00627181 0.00968347 0.0153444 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.00606284 0.000480662 2.06123 0.00844206 0.0657637 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156381 0.00488917 2.34372e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.08399 0.0140052 0.00472191 0.0154124 0.0127437
1100 0.187116 0.072252 0.183692 0.149233 0.00627178 0.00968341 0.0153444 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.00606291 0.000480666 2.06123 0.00844206 0.0657637 1.68031 0.136812 0.00243878 1.41769 0.687236 0.555825 0.0653436 0.000156356 0.00488917 2.34371e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999225 0.08399 0.0140052 0.00472191 0.0154124 0.0127436
1110 0.187128 0.0722413 0.183657 0.149233 0.00627181 0.00968348 0.0153444 3.11403 0.000186743 0.0394894 0.0250543 4.5668 0.00606289 0.000480641 2.06123 0.00844204 0.0657637 1.68031 0.136822 0.00243875 1.41771 0.687233 0.555793 0.0653436 0.000156372 0.00488917 2.34342e-05 5.73935e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109396 0.999225 0.0839834 0.0140052 0.00472191 0.0154124 0.0127437
